Date,Snag,Order,Family,Genus,Head,Length,Density,a,b,Individual_Biomass,Section,Biomass_Estimate
19831118,1,Ephemeroptera,Heptageniidae,Heptageniidae,0.5,,27.04164413,0.1837,3.035,0.022412129,head,0.606060825
19831022,1,Coleoptera,Elmidae,Stenelmis,0.25,3.1,83.09098463,1.404,3.794,0.00729712,head,0.606324903
19830827,13,Diptera,Chironomidae ,Chironomidae ,,0.4,3714.978587,0.0018,2.617,0.00016363,body,0.607882747
19830923,13,Ephemeroptera,Heptageniidae,Heptageniidae,0.3,,127.8772379,0.1837,3.035,0.004755237,head,0.60808657
19831118,3,Coleoptera,Elmidae,Stenelmis,0.25,4.3,83.4028357,1.404,3.794,0.00729712,head,0.608600518
19830729,7,Coleoptera,Elmidae,Macronychus,0.15,4.5,289.7151135,1.6041,3.499,0.002100752,head,0.60861956
19830729,7,Coleoptera,Elmidae,Stenelmis,0.15,2.4,579.4302269,1.404,3.794,0.001050648,head,0.608777358
19831118,7,Trichoptera,Philopotamidae,Chimarra,0.2,,60.07810153,1.465,3.087,0.010188664,head length,0.612115563
19831118,7,Ephemeroptera,Ephemerellidae,Ephemerellidae,0.4,,30.03905077,0.548,3.592,0.020388255,head,0.612443814
19831022,9,Coleoptera,Elmidae,Macronychus,0.2,4.5,106.9518717,1.6041,3.499,0.005748247,head,0.614785736
19830701,17,Trichoptera,Leptoceridae,Oecetis,0.1,,644.1223833,1.913,3.3,0.000958771,head,0.617565976
19830729,5,Diptera,Chironomidae ,Chironomidae ,,1.6,100.3764115,0.0018,2.617,0.00615821,body,0.618139028
19830701,3,Diptera,Tipulidae,Tipulidae,0.1,0.9,282.7854366,0.0029,2.681,0.002186362,body,0.618271468
19831118,3,Diptera,Empididae,Hemerodromia,0.05,1.05,83.4028357,0.0066,2.436,0.007432948,body,0.619928903
19830701,13,Ephemeroptera,Leptohyphidae,Tricorythodes,0.1,,1429.209469,0.7777,3.252,0.000435323,head,0.622168449
19830107,7,Ephemeroptera,Ephemerellidae,Ephemerellidae,0.3,,86.0437102,0.548,3.592,0.007254377,head,0.624193489
19830729,9,Ephemeroptera,Baetidae,Baetidae,0.2,,104.1341248,1.2688,3.326,0.006006465,head,0.625477954
19830923,7,Trichoptera,Hydropsychidae,Hydropsyche,0.2,,133.2001332,1.5955,3.621,0.004698145,head,0.625793549
19831118,11,Trichoptera,Leptoceridae,Oecetis,0.2,,66.31299735,1.913,3.3,0.009443086,head,0.626199352
19831118,13,Ephemeroptera,Heptageniidae,Heptageniidae,0.2,,450.8566276,0.1837,3.035,0.001389105,head,0.626287367
19831118,1,Diptera,Tipulidae,Tipulidae,0.2,1,216.3331531,0.0029,2.681,0.0029,body,0.627366144
19831022,15,Trichoptera,Hydropsychidae,Hydropsyche,0.2,,133.6898396,1.5955,3.621,0.004698145,head,0.628094261
19831022,15,Trichoptera,Hydropsychidae,Hydropsyche,0.2,,133.6898396,1.5955,3.621,0.004698145,head,0.628094261
19831022,19,Coleoptera,Elmidae,Stenelmis,0.15,3.1,598.2053838,1.404,3.794,0.001050648,head,0.628503444
19830827,5,Coleoptera,Elmidae,Stenelmis,0.3,2.2,43.19094718,1.404,3.794,0.014573543,head,0.629445128
19831022,13,Diptera,Simuliidae,Simuliidae,0.3,1.7,63.71455878,0.002,3.011,0.009883521,body,0.629724192
19831022,5,Coleoptera,Elmidae,Macronychus,0.15,3.1,300.1313074,1.6041,3.499,0.002100752,head,0.630501399
19830603,9,Ephemeroptera,Heptageniidae,Heptageniidae,0.4,,55.43237251,0.1837,3.035,0.011385739,head,0.631138534
19830729,17,Diptera,Chironomidae ,Chironomidae ,,3,19.82239137,0.0018,2.617,0.031907945,body,0.632491765
19830205,11,Diptera,Chironomidae ,Chironomidae ,,1.2,218.3584901,0.0018,2.617,0.002900613,body,0.633373529
19830729,7,Diptera,Ceratopogonidae,Ceratopogoninae,0.05,1,193.143409,0.0033,2.392,0.0033,body,0.63737325
19830729,13,Coleoptera,Elmidae,Macronychus,0.2,3.6,110.9303357,1.6041,3.499,0.005748247,head,0.637654929
19830923,13,Diptera,Simuliidae,Simuliidae,0.2,1.55,85.2514919,0.002,3.011,0.007483741,body,0.638000071
19830923,5,Diptera,Simuliidae,Simuliidae,0.2,1.25,162.9659809,0.002,3.011,0.00391585,body,0.638150332
19830729,3,Coleoptera,Elmidae,Macronychus,0.1,2,1256.360324,1.6041,3.499,0.00050843,head,0.638771677
19831022,3,Diptera,Chironomidae ,Chironomidae ,,1.6,103.7344398,0.0018,2.617,0.00615821,body,0.638818472
19830923,1,Diptera,Simuliidae,Simuliidae,0.1,0.6,1491.525424,0.002,3.011,0.000429579,body,0.640728543
19831118,18,Diptera,Chironomidae ,Chironomidae ,,0.4,3919.308357,0.0018,2.617,0.00016363,body,0.641317271
19831118,12,Coleoptera,Elmidae,Stenelmis,0.2,3,205.0861362,1.404,3.794,0.0031295,head,0.641816997
19830304,19,Diptera,Empididae,Hemerodromia,0.28,1.68,27.48083212,0.0066,2.436,0.02335594,body,0.641840659
19831118,2,Ephemeroptera,Ephemerellidae,Ephemerellidae,0.3,,88.49557522,0.548,3.592,0.007254377,head,0.641980242
19830923,5,Diptera,Simuliidae,Simuliidae,0.35,2.5,20.37074761,0.002,3.011,0.031566568,body,0.643034582
19830603,13,Diptera,Empididae,Hemerodromia,0.05,0.7,232.4230099,0.0066,2.436,0.002768234,body,0.643401223
19830923,7,Plecoptera,Perlidae,Perlesta,0.6,,16.65001665,0.2466,3.616,0.038885527,head,0.647444679
19830507,1,Coleoptera,Elmidae,Stenelmis,0.3,5.1,44.44444444,1.404,3.794,0.014573543,head,0.647713024
19830827,19,Coleoptera,Elmidae,Stenelmis,0.2,1.7,207.0607723,1.404,3.794,0.0031295,head,0.64799662
19830729,17,Diptera,Chironomidae ,Chironomidae ,,0.4,3964.478275,0.0018,2.617,0.00016363,body,0.648708435
19830923,5,Diptera,Chironomidae ,Chironomidae ,,1.2,224.0782237,0.0018,2.617,0.002900613,body,0.649964264
19830923,5,Diptera,Chironomidae ,Chironomidae ,,3,20.37074761,0.0018,2.617,0.031907945,body,0.649988685
19831022,13,Diptera,Empididae,Hemerodromia,0.05,0.9,127.4291176,0.0066,2.436,0.005105975,body,0.650649895
19831022,1,Diptera,Simuliidae,Simuliidae,0.2,1.25,166.1819693,0.002,3.011,0.00391585,body,0.650743661
19830923,7,Ephemeroptera,Caenidae,Caenis,0.2,,133.2001332,0.7293,3.109,0.004895629,head,0.652098392
19830923,11,Ephemeroptera,Baetidae,Baetidae,0.1,,1090.909091,1.2688,3.326,0.000598954,head,0.653403913
19831022,3,Coleoptera,Elmidae,Macronychus,0.15,4.1,311.2033195,1.6041,3.499,0.002100752,head,0.653760949
19831118,18,Ephemeroptera,Heptageniidae,Heptageniidae,0.4,,57.63688761,0.1837,3.035,0.011385739,head,0.656238568
19831118,18,Ephemeroptera,Heptageniidae,Heptageniidae,0.4,,57.63688761,0.1837,3.035,0.011385739,head,0.656238568
19830205,11,Diptera,Chironomidae ,Chironomidae ,,0.8,655.0754702,0.0018,2.617,0.001003827,body,0.657582638
19830107,5,Diptera,Empididae,Hemerodromia,0.26,1.48,38.53861569,0.0066,2.436,0.017151475,body,0.660994103
19831118,9,Ephemeroptera,Heptageniidae,Heptageniidae,0.1,,3911.98044,0.1837,3.035,0.000169476,head,0.662988249
19831022,1,Diptera,Simuliidae,Simuliidae,0.2,1,332.3639385,0.002,3.011,0.002,body,0.664727877
19830729,17,Coleoptera,Elmidae,Stenelmis,0.15,3,634.3165239,1.404,3.794,0.001050648,head,0.666443551
19830923,7,Plecoptera,Perlidae,Perlesta,0.5,,33.3000333,0.2466,3.616,0.020112618,head,0.669750854
19830923,17,Diptera,Simuliidae,Simuliidae,0.25,1.9,48.53190973,0.002,3.011,0.013815197,body,0.670477903
19830923,3,Diptera,Empididae,Hemerodromia,0.03,0.7,243.0872075,0.0066,2.436,0.002768234,body,0.672922215
19831118,7,Ephemeroptera,Heptageniidae,Heptageniidae,0.5,,30.03905077,0.1837,3.035,0.022412129,head,0.67323909
19831022,9,Coleoptera,Elmidae,Stenelmis,0.15,2.8,641.7112299,1.404,3.794,0.001050648,head,0.674212786
19831022,13,Plecoptera,Perlidae,Perlidae,0.4,,31.85727939,0.3376,3.01575,0.021296825,head,0.678458896
19830603,11,Ephemeroptera,Heptageniidae,Heptageniidae,0.2,,490.0459418,0.1837,3.035,0.001389105,head,0.680725454
19830923,13,Diptera,Simuliidae,Simuliidae,0.1,1,341.0059676,0.002,3.011,0.002,body,0.682011935
19830923,13,Diptera,Simuliidae,Simuliidae,0.35,2,42.62574595,0.002,3.011,0.01612246,body,0.687231891
19830729,11,Diptera,Chironomidae ,Chironomidae ,,0.4,4214.519018,0.0018,2.617,0.00016363,body,0.689622655
19831022,13,Coleoptera,Elmidae,Stenelmis,0.4,2.56,15.92863969,1.404,3.794,0.043409293,head,0.691450991
19831118,18,Ephemeroptera,Baetidae,Baetidae,0.2,,115.2737752,1.2688,3.326,0.006006465,head,0.692387872
19831118,3,Diptera,Empididae,Hemerodromia,0.05,1.1,83.4028357,0.0066,2.436,0.008324852,body,0.694316256
19830304,15,Diptera,Chironomidae ,Chironomidae ,,0.8,691.9218128,0.0018,2.617,0.001003827,body,0.694570003
19830603,9,Coleoptera,Elmidae,Macronychus,0.25,5,55.43237251,1.6041,3.499,0.012549416,head,0.695643924
19830827,15,Diptera,Chironomidae ,Chironomidae ,,0.4,4267.008027,0.0018,2.617,0.00016363,body,0.698211443
19830603,19,Diptera,Empididae,Hemerodromia,0.05,0.75,213.5611319,0.0066,2.436,0.003274863,body,0.699383508
19831022,9,Diptera,Empididae,Hemerodromia,0.03,0.75,213.9037433,0.0066,2.436,0.003274863,body,0.700505514
19831118,13,Ephemeroptera,Baetidae,Baetidae,0.1,,1172.227232,1.2688,3.326,0.000598954,head,0.702109705
19830603,11,Coleoptera,Elmidae,Macronychus,0.2,5,122.5114855,1.6041,3.499,0.005748247,head,0.704226234
19831022,11,Diptera,Empididae,Hemerodromia,0.05,0.75,215.4011847,0.0066,2.436,0.003274863,body,0.705409429
19830827,3,Diptera,Tipulidae,Tipulidae,0.1,0.8,444.0497336,0.0029,2.681,0.001594345,body,0.707968389
19830923,7,Diptera,Empididae,Hemerodromia,0.15,2.15,16.65001665,0.0066,2.436,0.04259553,body,0.70921628
19831022,19,Coleoptera,Elmidae,Macronychus,0.1,2.15,1395.812562,1.6041,3.499,0.00050843,head,0.709673423
19830729,1,Coleoptera,Elmidae,Stenelmis,0.25,4.3,97.31413001,1.404,3.794,0.00729712,head,0.710112905
19830729,19,Diptera,Chironomidae ,Chironomidae ,,1.6,115.6002543,0.0018,2.617,0.00615821,body,0.71189065
19830923,1,Diptera,Simuliidae,Simuliidae,0.15,2.75,16.94915254,0.002,3.011,0.042059174,body,0.712867352
19830923,1,Plecoptera,Perlidae,Perlidae,0.2,,271.1864407,0.3376,3.01575,0.002633199,head,0.714087808
19830107,11,Coleoptera,Elmidae,Stenelmis,0.25,3.1,98.22579655,1.404,3.794,0.00729712,head,0.716765445
19830603,17,Diptera,Chironomidae ,Chironomidae ,,0.8,716.8458781,0.0018,2.617,0.001003827,body,0.71958946
19830827,9,Trichoptera,Philopotamidae,Chimarra,0.1,,601.458537,1.465,3.087,0.001199051,head length,0.721179409
19831118,7,Ephemeroptera,Baetidae,Baetidae,0.2,,120.1562031,1.2688,3.326,0.006006465,head,0.721714003
19830827,11,Diptera,Chironomidae ,Chironomidae ,,0.4,4415.385922,0.0018,2.617,0.00016363,body,0.72249055
19830107,7,Coleoptera,Elmidae,Stenelmis,0.15,3,688.3496816,1.404,3.794,0.001050648,head,0.723213394
19830107,7,Coleoptera,Elmidae,Stenelmis,0.15,,688.3496816,1.404,3.794,0.001050648,head,0.723213394
19831118,1,Diptera,Chironomidae ,Chironomidae ,,0.4,4434.829638,0.0018,2.617,0.00016363,body,0.725672129
19830701,13,Coleoptera,Elmidae,Macronychus,0.1,0.9,1429.209469,1.6041,3.499,0.00050843,head,0.726653423
19830603,13,Coleoptera,Elmidae,Stenelmis,0.2,3.5,232.4230099,1.404,3.794,0.0031295,head,0.727367735
19830603,13,Coleoptera,Elmidae,Stenelmis,0.2,4,232.4230099,1.404,3.794,0.0031295,head,0.727367735
19831022,19,Coleoptera,Elmidae,Stenelmis,0.25,4.75,99.70089731,1.404,3.794,0.00729712,head,0.727529433
19830205,13,Ephemeroptera,Baetidae,Baetidae,0.3,,31.6085596,1.2688,3.326,0.023136543,head,0.73131279
19831118,1,Ephemeroptera,Ephemerellidae,Ephemerellidae,0.2,,432.6663061,0.548,3.592,0.001690754,head,0.731532084
19830923,1,Diptera,Chironomidae ,Chironomidae ,,0.8,728.8135593,0.0018,2.617,0.001003827,body,0.731602945
19831022,17,Ephemeroptera,Heptageniidae,Heptageniidae,0.5,,32.65839321,0.1837,3.035,0.022412129,head,0.731944132
19831118,3,Diptera,Simuliidae,Simuliidae,0.15,1.3,166.8056714,0.002,3.011,0.004406699,body,0.735062457
19830923,13,Coleoptera,Elmidae,Macronychus,0.2,3.25,127.8772379,1.6041,3.499,0.005748247,head,0.735069902
19830603,17,Diptera,Chironomidae ,Chironomidae ,,1.6,119.474313,0.0018,2.617,0.00615821,body,0.735747918
19830827,13,Diptera,Tipulidae,Tipulidae,0.2,1.4,103.1938496,0.0029,2.681,0.007147716,body,0.737600284
19830701,3,Ephemeroptera,Leptohyphidae,Tricorythodes,0.1,,1696.712619,0.7777,3.252,0.000435323,head,0.738618853
19831118,12,Diptera,Chironomidae ,Chironomidae ,,0.8,738.3100902,0.0018,2.617,0.001003827,body,0.741135822
19830729,17,Trichoptera,Leptoceridae,Oecetis,0.2,,79.28956549,1.913,3.3,0.009443086,head,0.748738204
19830205,1,Diptera,Simuliidae,Simuliidae,0.35,2,46.48352159,0.002,3.011,0.01612246,body,0.749428725
19830304,1,Trichoptera,Hydropsychidae,Hydropsyche,0.3,,36.76876126,1.5955,3.621,0.02039637,head,0.749949242
19830827,1,Coleoptera,Elmidae,Stenelmis,0.3,2.1,51.46945288,1.404,3.794,0.014573543,head,0.750092287
19831022,17,Coleoptera,Elmidae,Macronychus,0.2,4.25,130.6335728,1.6041,3.499,0.005748247,head,0.750913995
19830923,19,Trichoptera,Hydropsychidae,Hydropsyche,0.3,,36.88675765,1.5955,3.621,0.02039637,head,0.75235594
19831022,7,Diptera,Simuliidae,Simuliidae,0.15,0.75,894.8545861,0.002,3.011,0.000841084,body,0.752648028
19831118,11,Ephemeroptera,Heptageniidae,Heptageniidae,0.4,,66.31299735,0.1837,3.035,0.011385739,head,0.75502249
19830603,17,Diptera,Chironomidae ,Chironomidae ,,1.2,262.8434886,0.0018,2.617,0.002900613,body,0.762407305
19830603,17,Diptera,Chironomidae ,Chironomidae ,,3,23.8948626,0.0018,2.617,0.031907945,body,0.762435951
19831022,19,Diptera,Empididae,Hemerodromia,0.05,0.8,199.4017946,0.0066,2.436,0.003832403,body,0.764187987
19830701,11,Ephemeroptera,Heptageniidae,Heptageniidae,0.2,,552.8680028,0.1837,3.035,0.001389105,head,0.767991917
19831118,17,Coleoptera,Elmidae,Stenelmis,0.1,1.5,3409.090909,1.404,3.794,0.000225615,head,0.769140518
19830304,7,Ephemeroptera,Baetidae,Baetidae,0.3,,33.27122704,1.2688,3.326,0.023136543,head,0.769781166
19830107,9,Coleoptera,Elmidae,Macronychus,0.15,2.1,367.6048248,1.6041,3.499,0.002100752,head,0.772246515
19830603,15,Amphipoda,Amphipoda,Amphipoda,0.25,,214.8997135,1.102,4.13,0.003594793,head,0.772519884
19831118,7,Ephemeroptera,Baetidae,Baetidae,0.1,,1291.679183,1.2688,3.326,0.000598954,head,0.77365588
19831118,12,Trichoptera,Leptoceridae,Oecetis,0.2,,82.03445447,1.913,3.3,0.009443086,head,0.774658428
19830923,5,Ephemeroptera,Heptageniidae,Heptageniidae,0.3,,162.9659809,0.1837,3.035,0.004755237,head,0.774941858
19830729,5,Ephemeroptera,Leptohyphidae,Tricorythodes,0.3,,50.18820577,0.7777,3.252,0.01550281,head,0.778058209
19830827,19,Diptera,Chironomidae ,Chironomidae ,,0.4,4762.397764,0.0018,2.617,0.00016363,body,0.779272173
19831022,1,Coleoptera,Elmidae,Stenelmis,0.2,3.5,249.2729539,1.404,3.794,0.0031295,head,0.780099629
19830729,3,Diptera,Chironomidae ,Chironomidae ,,0.4,4774.169232,0.0018,2.617,0.00016363,body,0.78119834
19830304,15,Diptera,Simuliidae,Simuliidae,0.2,1.65,86.4902266,0.002,3.011,0.009033877,body,0.78134203
19830603,17,Trichoptera,Hydropsychidae,Hydropsychidae,0.2,,71.68458781,1.3016,2.9713,0.010905058,head,0.781724563
19831022,17,Diptera,Simuliidae,Simuliidae,0.15,1,391.9007185,0.002,3.011,0.002,body,0.783801437
19830107,5,Diptera,Simuliidae,Simuliidae,0.2,1.5,115.6158471,0.002,3.011,0.006780173,body,0.783895447
19830827,13,Coleoptera,Elmidae,Ancyronyx,0.2,1,103.1938496,2.0181,3.468,0.00760177,head,0.784455877
19831118,13,Diptera,Ceratopogonidae,Ceratopogoninae,0.1,1.5,90.17132552,0.0033,2.392,0.008704107,body,0.784860884
19831022,7,Plecoptera,Perlidae,Perlidae,0.2,,298.284862,0.3376,3.01575,0.002633199,head,0.785443339
19830923,7,Diptera,Chironomidae ,Chironomidae ,,0.8,782.5507826,0.0018,2.617,0.001003827,body,0.785545837
19830603,15,Diptera,Chironomidae ,Chironomidae ,,2,71.63323782,0.0018,2.617,0.011042515,body,0.791011114
19830827,17,Plecoptera,Perlidae,Acroneuria,0.5,,47.90648654,0.1563,3.242,0.016520369,head,0.791432814
19831118,2,Plecoptera,Perlidae,Perlidae,0.3,,88.49557522,0.3376,3.01575,0.008943981,head,0.791502732
19830729,9,Amphipoda,Amphipoda,Amphipoda,0.3,,104.1341248,1.102,4.13,0.007632949,head,0.794850493
19830729,15,Diptera,Chironomidae ,Chironomidae ,,0.4,4865.193594,0.0018,2.617,0.00016363,body,0.796092676
19831022,13,Coleoptera,Elmidae,Stenelmis,0.2,2.25,254.8582351,1.404,3.794,0.0031295,head,0.797578765
19830827,3,Ephemeroptera,Baetidae,Baetidae,0.1,,1332.149201,1.2688,3.326,0.000598954,head,0.797895542
19830923,17,Diptera,Simuliidae,Simuliidae,0.25,1.6,97.06381946,0.002,3.011,0.008234463,body,0.799268395
19830729,5,Diptera,Chironomidae ,Chironomidae ,,3,25.09410289,0.0018,2.617,0.031907945,body,0.800701244
19830507,11,Diptera,Chironomidae ,Chironomidae ,,0.8,797.7475364,0.0018,2.617,0.001003827,body,0.800800753
19830304,13,Diptera,Simuliidae,Simuliidae,0.55,1.9,58.03493703,0.002,3.011,0.013815197,body,0.801764099
19830107,13,Diptera,Chironomidae ,Chironomidae ,,1.6,130.2049426,0.0018,2.617,0.00615821,body,0.801829389
19830729,5,Diptera,Simuliidae,Simuliidae,0.1,1,401.5056462,0.002,3.011,0.002,body,0.803011292
19830603,9,Diptera,Chironomidae ,Chironomidae ,,1.2,277.1618625,0.0018,2.617,0.002900613,body,0.80393937
19830603,13,Diptera,Simuliidae,Simuliidae,0.15,1.2,232.4230099,0.002,3.011,0.003462938,body,0.804866494
19830107,1,Coleoptera,Elmidae,Stenelmis,0.2,3.55,257.4665294,1.404,3.794,0.0031295,head,0.805741421
19830603,9,Coleoptera,Elmidae,Stenelmis,0.3,6.54,55.43237251,1.404,3.794,0.014573543,head,0.807846067
19831118,2,Coleoptera,Elmidae,Macronychus,0.1,1.8,1592.920354,1.6041,3.499,0.00050843,head,0.809889
19831118,2,Coleoptera,Elmidae,Macronychus,0.1,2.25,1592.920354,1.6041,3.499,0.00050843,head,0.809889
19830923,13,Ephemeroptera,Heptageniidae,Heptageniidae,0.3,,170.5029838,0.1837,3.035,0.004755237,head,0.810782092
19830304,1,Diptera,Chironomidae ,Chironomidae ,,2,73.53752252,0.0018,2.617,0.011042515,body,0.812039206
19831118,12,Diptera,Empididae,Hemerodromia,0.1,1,123.0516817,0.0066,2.436,0.0066,body,0.812141099
19830729,15,Diptera,Chironomidae ,Chironomidae ,,0.8,810.865599,0.0018,2.617,0.001003827,body,0.813969022
19830923,1,Ephemeroptera,Baetidae,Baetidae,0.2,,135.5932203,1.2688,3.326,0.006006465,head,0.814435903
19830923,19,Ephemeroptera,Heptageniidae,Heptageniidae,0.2,,590.1881225,0.1837,3.035,0.001389105,head,0.819833496
19830827,9,Trichoptera,Hydropsychidae,Hydropsychidae,0.2,,75.18231712,1.3016,2.9713,0.010905058,head,0.819867503
19830827,5,Ephemeroptera,Heptageniidae,Heptageniidae,0.3,,172.7637887,0.1837,3.035,0.004755237,head,0.821532755
19831022,15,Diptera,Empididae,Hemerodromia,0.05,0.55,534.7593583,0.0066,2.436,0.001538394,body,0.822670342
19831118,12,Plecoptera,Perlidae,Perlesta,0.5,,41.01722724,0.2466,3.616,0.020112618,head,0.824963828
19831118,11,Diptera,Empididae,Hemerodromia,0.1,1.3,66.31299735,0.0066,2.436,0.012505756,body,0.829294147
19831118,7,Diptera,Empididae,Hemerodromia,0.15,1.8,30.03905077,0.0066,2.436,0.027630437,body,0.829992108
19831118,9,Trichoptera,Philopotamidae,Chimarra,0.2,,81.4995925,1.465,3.087,0.010188664,head length,0.830371928
19831022,5,Diptera,Empididae,Hemerodromia,0.05,0.7,300.1313074,0.0066,2.436,0.002768234,body,0.830833618
19831118,2,Coleoptera,Elmidae,Stenelmis,0.2,2.65,265.4867257,1.404,3.794,0.0031295,head,0.830840623
19831022,7,Ephemeroptera,Heptageniidae,Heptageniidae,0.5,,37.28560776,0.1837,3.035,0.022412129,head,0.835649862
19831118,2,Trichoptera,Leptoceridae,Oecetis,0.2,,88.49557522,1.913,3.3,0.009443086,head,0.835671348
19831118,18,Ephemeroptera,Ephemerellidae,Ephemerellidae,0.3,,115.2737752,0.548,3.592,0.007254377,head,0.836239393
19831118,12,Ephemeroptera,Ephemerellidae,Ephemerellidae,0.4,,41.01722724,0.548,3.592,0.020388255,head,0.83626967
19831022,19,Coleoptera,Elmidae,Macronychus,0.15,3,398.8035892,1.6041,3.499,0.002100752,head,0.837787377
19831022,19,Coleoptera,Elmidae,Macronychus,0.15,4.1,398.8035892,1.6041,3.499,0.002100752,head,0.837787377
19831022,19,Coleoptera,Elmidae,Macronychus,0.15,4.15,398.8035892,1.6041,3.499,0.002100752,head,0.837787377
19830923,17,Ephemeroptera,Caenidae,Caenis,0.3,,48.53190973,0.7293,3.109,0.017269358,head,0.838114927
19831118,2,Ephemeroptera,Heptageniidae,Heptageniidae,0.3,,176.9911504,0.1837,3.035,0.004755237,head,0.841634862
19831118,12,Diptera,Empididae,Hemerodromia,0.1,1.2,82.03445447,0.0066,2.436,0.010290334,body,0.844161897
19830923,5,Diptera,Simuliidae,Simuliidae,0.25,1.9,61.11224282,0.002,3.011,0.013815197,body,0.844277685
19830304,1,Diptera,Simuliidae,Simuliidae,0.25,2.25,36.76876126,0.002,3.011,0.022985373,body,0.845143696
19830827,19,Diptera,Simuliidae,Simuliidae,0.2,0.8,828.2430893,0.002,3.011,0.00102149,body,0.846041696
19830304,1,Diptera,Chironomidae ,Chironomidae ,,0.8,845.681509,0.0018,2.617,0.001003827,body,0.848918183
19830827,1,Ephemeroptera,Leptohyphidae,Tricorythodes,0.2,,205.8778115,0.7777,3.252,0.004147264,head,0.853829563
19830923,13,Diptera,Chironomidae ,Chironomidae ,,0.8,852.514919,0.0018,2.617,0.001003827,body,0.855777746
19830923,19,Diptera,Chironomidae ,Chironomidae ,,1.2,295.0940612,0.0018,2.617,0.002900613,body,0.855953743
19830923,19,Diptera,Chironomidae ,Chironomidae ,,1.2,295.0940612,0.0018,2.617,0.002900613,body,0.855953743
19830729,11,Coleoptera,Elmidae,Macronychus,0.1,2.05,1685.807607,1.6041,3.499,0.00050843,head,0.857115696
19830729,13,Diptera,Chironomidae ,Chironomidae ,,1.2,295.8142287,0.0018,2.617,0.002900613,body,0.85804267
19830827,19,Ephemeroptera,Leptohyphidae,Tricorythodes,0.2,,207.0607723,0.7777,3.252,0.004147264,head,0.858735614
19830507,9,Diptera,Chironomidae ,Chironomidae ,,3,26.96144513,0.0018,2.617,0.031907945,body,0.860284296
19831022,7,Ephemeroptera,Baetidae,Baetidae,0.3,,37.28560776,1.2688,3.326,0.023136543,head,0.862660057
19831118,18,Diptera,Empididae,Hemerodromia,0.1,1.4,57.63688761,0.0066,2.436,0.014980001,body,0.86340061
19830603,17,Trichoptera,Hydropsychidae,Hydropsychidae,0.3,,23.8948626,1.3016,2.9713,0.036378763,head,0.869265537
19831118,12,Plecoptera,Perlidae,Perlidae,0.4,,41.01722724,0.3376,3.01575,0.021296825,head,0.8735367
19830923,1,Plecoptera,Perlidae,Paragnetina,0.6,,16.94915254,0.265,3.205,0.051549046,head,0.873712642
19830923,1,Plecoptera,Perlidae,Paragnetina,0.6,,16.94915254,0.265,3.205,0.051549046,head,0.873712642
19830923,5,Diptera,Simuliidae,Simuliidae,0.3,2.2,40.74149521,0.002,3.011,0.021481504,body,0.875188598
19830729,17,Diptera,Chironomidae ,Chironomidae ,,2,79.28956549,0.0018,2.617,0.011042515,body,0.875556228
19830827,17,Diptera,Chironomidae ,Chironomidae ,,0.4,5365.526492,0.0018,2.617,0.00016363,body,0.877962256
19830923,5,Diptera,Chironomidae ,Chironomidae ,,0.4,5377.877368,0.0018,2.617,0.00016363,body,0.879983233
19831022,11,Diptera,Simuliidae,Simuliidae,0.1,0.8,861.6047388,0.002,3.011,0.00102149,body,0.880120274
19831118,18,Diptera,Empididae,Hemerodromia,0.05,0.8,230.5475504,0.0066,2.436,0.003832403,body,0.883551068
19830701,3,Coleoptera,Elmidae,Stenelmis,0.2,1.9,282.7854366,1.404,3.794,0.0031295,head,0.884976933
19830304,17,Ephemeroptera,Ephemerellidae,Ephemerellidae,0.4,,43.48204192,0.548,3.592,0.020388255,head,0.886522939
19831022,5,Coleoptera,Elmidae,Macronychus,0.3,5.9,37.51641343,1.6041,3.499,0.023750826,head,0.891045789
19830603,11,Coleoptera,Elmidae,Stenelmis,0.3,4.8,61.25574273,1.404,3.794,0.014573543,head,0.892713204
19830729,5,Trichoptera,Philopotamidae,Chimarra,0.3,,25.09410289,1.465,3.087,0.035621396,head length,0.893886982
19830205,9,Diptera,Chironomidae ,Chironomidae ,,0.8,893.1561907,0.0018,2.617,0.001003827,body,0.896574564
19830923,5,Diptera,Simuliidae,Simuliidae,0.2,1.4,162.9659809,0.002,3.011,0.00550835,body,0.897673627
19831118,2,Diptera,Ceratopogonidae,Ceratopogoninae,0.05,1.6,88.49557522,0.0033,2.392,0.010157082,body,0.898856772
19831118,9,Diptera,Chironomidae ,Chironomidae ,,2,81.4995925,0.0018,2.617,0.011042515,body,0.899960485
19831022,19,Diptera,Chironomidae ,Chironomidae ,,0.8,897.3080758,0.0018,2.617,0.001003827,body,0.90074234
19831022,3,Diptera,Chironomidae ,Chironomidae ,,1.2,311.2033195,0.0018,2.617,0.002900613,body,0.902680471
19831118,12,Diptera,Chironomidae ,Chironomidae ,,2,82.03445447,0.0018,2.617,0.011042515,body,0.905866706
19830827,17,Diptera,Tipulidae,Tipulidae,0.2,1.2,191.6259462,0.0029,2.681,0.004728059,body,0.906018845
19830507,3,Diptera,Chironomidae ,Chironomidae ,,1.2,312.7171647,0.0018,2.617,0.002900613,body,0.90707155
19830408,7,Isopoda,Isopoda,Isopoda,0.56,1.84,27.83576896,0.0054,2.948,0.032589425,body,0.907151713
19831118,18,Plecoptera,Perlidae,Perlidae,0.2,,345.8213256,0.3376,3.01575,0.002633199,head,0.910616297
