Date,Snag,Order,Family,Genus,Head,Length,Density,a,b,Individual_Biomass,Section,Biomass_Estimate
20160204,6,Diptera,Chironomidae,Chironomidae,0.05,0.3,266.4592869,0.0018,2.617,7.71E-05,body,0.02053665
20160413,4,Diptera,Chironomidae,Chironomidae,0.05,0.3,270.9195029,0.0018,2.617,7.71E-05,body,0.02088041
20170120,4,Diptera,Chironomidae,Chironomidae,0.05,0.3,271.517852,0.0018,2.617,7.71E-05,body,0.02092653
20161019,2,Diptera,Chironomidae,Chironomidae,0.05,0.3,274.4384579,0.0018,2.617,7.71E-05,body,0.02115163
20160817,6,Diptera,Chironomidae,Chironomidae,0.05,0.3,276.400899,0.0018,2.617,7.71E-05,body,0.02130288
20160204,5,Diptera,Chironomidae,Chironomidae,0.05,0.3,288.0532491,0.0018,2.617,7.71E-05,body,0.02220095
20160204,10,Diptera,Chironomidae,Chironomidae,0.05,0.3,294.3077652,0.0018,2.617,7.71E-05,body,0.022683
20170719,5,Diptera,Chironomidae,Chironomidae,0.05,0.3,314.4797076,0.0018,2.617,7.71E-05,body,0.0242377
20160413,6,Diptera,Chironomidae,Chironomidae,0.05,0.3,375.7182116,0.0018,2.617,7.71E-05,body,0.0289575
20170719,9,Diptera,Chironomidae,Chironomidae,0.05,0.3,449.8815648,0.0018,2.617,7.71E-05,body,0.03467345
20170120,9,Diptera,Chironomidae,Chironomidae,0.05,0.3,452.4737695,0.0018,2.617,7.71E-05,body,0.03487323
20151016,2,Diptera,Chironomidae,Chironomidae,0.05,0.3,462.1965057,0.0018,2.617,7.71E-05,body,0.03562259
20150710,3,Diptera,Chironomidae,Chironomidae,0.05,0.3,477.1068321,0.0018,2.617,7.71E-05,body,0.03677176
20170426,9,Diptera,Chironomidae,Chironomidae,0.05,0.3,505.9820074,0.0018,2.617,7.71E-05,body,0.03899724
20170822,9,Diptera,Chironomidae,Chironomidae,0.05,0.3,511.3113208,0.0018,2.617,7.71E-05,body,0.03940799
20161019,4,Diptera,Chironomidae,Chironomidae,0.05,0.3,532.7865059,0.0018,2.617,7.71E-05,body,0.04106313
20170322,7,Diptera,Chironomidae,Chironomidae,0.05,0.3,541.6992727,0.0018,2.617,7.71E-05,body,0.04175006
20170322,3,Diptera,Chironomidae,Chironomidae,0.05,0.3,547.4215798,0.0018,2.617,7.71E-05,body,0.04219109
20160413,5,Diptera,Chironomidae,Chironomidae,0.05,0.3,549.4232884,0.0018,2.617,7.71E-05,body,0.04234537
20160511,10,Diptera,Chironomidae,Chironomidae,0.05,0.3,581.735437,0.0018,2.617,7.71E-05,body,0.04483574
20160919,8,Diptera,Chironomidae,Chironomidae,0.05,0.3,627.7224716,0.0018,2.617,7.71E-05,body,0.04838007
20160919,3,Diptera,Chironomidae,Chironomidae,0.05,0.3,671.1923527,0.0018,2.617,7.71E-05,body,0.0517304
20150810,9,Diptera,Chironomidae,Chironomidae,0.05,0.3,682.5376352,0.0018,2.617,7.71E-05,body,0.05260481
20170224,3,Diptera,Chironomidae,Chironomidae,0.05,0.3,704.2795284,0.0018,2.617,7.71E-05,body,0.05428051
20150810,4,Diptera,Chironomidae,Chironomidae,0.05,0.3,716.4095972,0.0018,2.617,7.71E-05,body,0.0552154
20160817,5,Diptera,Chironomidae,Chironomidae,0.05,0.3,793.1083357,0.0018,2.617,7.71E-05,body,0.06112676
20151217,6,Diptera,Chironomidae,Chironomidae,0.05,0.3,843.943004,0.0018,2.617,7.71E-05,body,0.0650447
20151016,5,Diptera,Chironomidae,Chironomidae,0.05,0.3,853.447667,0.0018,2.617,7.71E-05,body,0.06577725
20160309,2,Diptera,Chironomidae,Chironomidae,0.05,0.3,872.6408844,0.0018,2.617,7.71E-05,body,0.06725652
20170426,7,Diptera,Chironomidae,Chironomidae,0.05,0.3,886.4006415,0.0018,2.617,7.71E-05,body,0.06831702
20170120,7,Diptera,Chironomidae,Chironomidae,0.05,0.3,910.5686802,0.0018,2.617,7.71E-05,body,0.0701797
20160615,6,Diptera,Chironomidae,Chironomidae,0.05,0.3,971.8515444,0.0018,2.617,7.71E-05,body,0.07490292
20170322,10,Diptera,Chironomidae,Chironomidae,0.05,0.3,1001.388838,0.0018,2.617,7.71E-05,body,0.07717943
20151016,6,Diptera,Chironomidae,Chironomidae,0.05,0.3,1017.940004,0.0018,2.617,7.71E-05,body,0.07845507
20151120,9,Diptera,Chironomidae,Chironomidae,0.05,0.3,1059.704421,0.0018,2.617,7.71E-05,body,0.08167395
20160817,7,Diptera,Chironomidae,Chironomidae,0.05,0.3,1088.110894,0.0018,2.617,7.71E-05,body,0.08386331
20151120,3,Diptera,Chironomidae,Chironomidae,0.05,0.3,1094.249372,0.0018,2.617,7.71E-05,body,0.08433641
20160817,3,Diptera,Chironomidae,Chironomidae,0.05,0.3,1110.196872,0.0018,2.617,7.71E-05,body,0.08556553
20160309,4,Diptera,Chironomidae,Chironomidae,0.05,0.3,1127.335742,0.0018,2.617,7.71E-05,body,0.08688646
20160919,10,Diptera,Chironomidae,Chironomidae,0.05,0.3,1147.139769,0.0018,2.617,7.71E-05,body,0.0884128
20161214,8,Diptera,Chironomidae,Chironomidae,0.05,0.3,1148.068634,0.0018,2.617,7.71E-05,body,0.08848439
20151016,3,Diptera,Chironomidae,Chironomidae,0.05,0.3,1172.753409,0.0018,2.617,7.71E-05,body,0.09038691
20160615,4,Diptera,Chironomidae,Chironomidae,0.05,0.3,1192.957532,0.0018,2.617,7.71E-05,body,0.09194409
20161214,2,Diptera,Chironomidae,Chironomidae,0.05,0.3,1243.933948,0.0018,2.617,7.71E-05,body,0.09587296
20151016,10,Diptera,Chironomidae,Chironomidae,0.05,0.3,1252.834852,0.0018,2.617,7.71E-05,body,0.09655898
20170719,10,Diptera,Chironomidae,Chironomidae,0.05,0.3,1266.445252,0.0018,2.617,7.71E-05,body,0.09760796
20170120,6,Diptera,Chironomidae,Chironomidae,0.05,0.3,1302.410017,0.0018,2.617,7.71E-05,body,0.10037985
20151016,7,Diptera,Chironomidae,Chironomidae,0.05,0.3,1347.023508,0.0018,2.617,7.71E-05,body,0.10381832
20151016,4,Diptera,Chironomidae,Chironomidae,0.05,0.3,1362.198539,0.0018,2.617,7.71E-05,body,0.1049879
20150912,2,Diptera,Chironomidae,Chironomidae,0.05,0.3,1374.923846,0.0018,2.617,7.71E-05,body,0.10596867
20160413,7,Diptera,Chironomidae,Chironomidae,0.05,0.3,1484.704543,0.0018,2.617,7.71E-05,body,0.11442973
20161214,6,Diptera,Chironomidae,Chironomidae,0.05,0.3,1474.658434,0.0018,2.617,7.71E-05,body,0.11365545
20170224,10,Diptera,Chironomidae,Chironomidae,0.05,0.3,1511.029292,0.0018,2.617,7.71E-05,body,0.11645864
20161214,10,Diptera,Chironomidae,Chironomidae,0.05,0.3,1560.172773,0.0018,2.617,7.71E-05,body,0.12024625
20150710,9,Diptera,Chironomidae,Chironomidae,0.05,0.3,1589.591135,0.0018,2.617,7.71E-05,body,0.12251359
20170426,5,Diptera,Chironomidae,Chironomidae,0.05,0.3,1592.847606,0.0018,2.617,7.71E-05,body,0.12276457
20160413,8,Diptera,Chironomidae,Chironomidae,0.05,0.3,1700.502254,0.0018,2.617,7.71E-05,body,0.13106177
20160309,7,Diptera,Chironomidae,Chironomidae,0.05,0.3,1707.365759,0.0018,2.617,7.71E-05,body,0.13159076
20150810,10,Diptera,Chironomidae,Chironomidae,0.05,0.3,1719.342719,0.0018,2.617,7.71E-05,body,0.13251385
20160817,1,Diptera,Chironomidae,Chironomidae,0.05,0.3,1789.168531,0.0018,2.617,7.71E-05,body,0.1378955
20160309,1,Diptera,Chironomidae,Chironomidae,0.05,0.3,1817.620517,0.0018,2.617,7.71E-05,body,0.14008836
20170120,3,Diptera,Chironomidae,Chironomidae,0.05,0.3,1943.641723,0.0018,2.617,7.71E-05,body,0.14980111
20170322,2,Diptera,Chironomidae,Chironomidae,0.05,0.3,1960.206981,0.0018,2.617,7.71E-05,body,0.15107784
20160817,10,Diptera,Chironomidae,Chironomidae,0.05,0.3,1968.515346,0.0018,2.617,7.71E-05,body,0.15171818
20150710,7,Diptera,Chironomidae,Chironomidae,0.05,0.3,2074.145976,0.0018,2.617,7.71E-05,body,0.15985939
20150810,8,Diptera,Chironomidae,Chironomidae,0.05,0.3,2080.193697,0.0018,2.617,7.71E-05,body,0.1603255
20150912,3,Diptera,Chironomidae,Chironomidae,0.05,0.3,2072.948001,0.0018,2.617,7.71E-05,body,0.15976706
20160919,7,Diptera,Chironomidae,Chironomidae,0.05,0.3,2219.468675,0.0018,2.617,7.71E-05,body,0.17105976
20151016,1,Diptera,Chironomidae,Chironomidae,0.05,0.3,2309.289957,0.0018,2.617,7.71E-05,body,0.1779825
20170224,1,Diptera,Chironomidae,Chironomidae,0.05,0.3,2389.825857,0.0018,2.617,7.71E-05,body,0.18418959
20160919,9,Diptera,Chironomidae,Chironomidae,0.05,0.3,2463.935201,0.0018,2.617,7.71E-05,body,0.18990138
20170719,2,Diptera,Chironomidae,Chironomidae,0.05,0.3,2528.193556,0.0018,2.617,7.71E-05,body,0.19485392
20151217,2,Diptera,Chironomidae,Chironomidae,0.05,0.3,2583.742517,0.0018,2.617,7.71E-05,body,0.19913521
20160919,4,Diptera,Chironomidae,Chironomidae,0.05,0.3,2600.016103,0.0018,2.617,7.71E-05,body,0.20038946
20170224,8,Diptera,Chironomidae,Chironomidae,0.05,0.3,2715.040412,0.0018,2.617,7.71E-05,body,0.20925465
20160309,6,Diptera,Chironomidae,Chironomidae,0.05,0.3,2754.406729,0.0018,2.617,7.71E-05,body,0.21228871
20170719,7,Diptera,Chironomidae,Chironomidae,0.05,0.3,2763.806828,0.0018,2.617,7.71E-05,body,0.2130132
20151217,9,Diptera,Chironomidae,Chironomidae,0.05,0.3,2781.570102,0.0018,2.617,7.71E-05,body,0.21438226
20170822,8,Diptera,Chironomidae,Chironomidae,0.05,0.3,2944.029519,0.0018,2.617,7.71E-05,body,0.22690339
20170224,6,Diptera,Chironomidae,Chironomidae,0.05,0.3,3006.001556,0.0018,2.617,7.71E-05,body,0.23167973
20170426,4,Diptera,Chironomidae,Chironomidae,0.05,0.3,3039.025085,0.0018,2.617,7.71E-05,body,0.23422493
20160615,7,Diptera,Chironomidae,Chironomidae,0.05,0.3,3258.120369,0.0018,2.617,7.71E-05,body,0.25111112
20151217,3,Diptera,Chironomidae,Chironomidae,0.05,0.3,3470.365845,0.0018,2.617,7.71E-05,body,0.26746939
20160615,2,Diptera,Chironomidae,Chironomidae,0.05,0.3,3839.360765,0.0018,2.617,7.71E-05,body,0.29590871
20170322,5,Diptera,Chironomidae,Chironomidae,0.05,0.3,3839.637006,0.0018,2.617,7.71E-05,body,0.29593
20170426,6,Diptera,Chironomidae,Chironomidae,0.05,0.3,3855.774286,0.0018,2.617,7.71E-05,body,0.29717374
20160615,3,Diptera,Chironomidae,Chironomidae,0.05,0.3,4115.677727,0.0018,2.617,7.71E-05,body,0.31720512
20170322,8,Diptera,Chironomidae,Chironomidae,0.05,0.3,4189.613483,0.0018,2.617,7.71E-05,body,0.32290353
20151217,8,Diptera,Chironomidae,Chironomidae,0.05,0.3,4234.510043,0.0018,2.617,7.71E-05,body,0.32636381
20150912,5,Diptera,Chironomidae,Chironomidae,0.05,0.3,4339.855708,0.0018,2.617,7.71E-05,body,0.33448305
20160511,1,Diptera,Chironomidae,Chironomidae,0.05,0.3,4751.078974,0.0018,2.617,7.71E-05,body,0.36617701
20150810,6,Diptera,Chironomidae,Chironomidae,0.05,0.3,4774.160108,0.0018,2.617,7.71E-05,body,0.36795593
20160511,6,Diptera,Chironomidae,Chironomidae,0.05,0.3,4797.022516,0.0018,2.617,7.71E-05,body,0.36971799
20170822,5,Diptera,Chironomidae,Chironomidae,0.05,0.3,4895.374471,0.0018,2.617,7.71E-05,body,0.37729821
20151217,1,Diptera,Chironomidae,Chironomidae,0.05,0.3,5001.800544,0.0018,2.617,7.71E-05,body,0.38550072
20170224,2,Diptera,Chironomidae,Chironomidae,0.05,0.3,5187.860658,0.0018,2.617,7.71E-05,body,0.39984082
20170612,5,Diptera,Chironomidae,Chironomidae,0.05,0.3,5212.370807,0.0018,2.617,7.71E-05,body,0.40172988
20150710,5,Diptera,Chironomidae,Chironomidae,0.05,0.3,5280.056507,0.0018,2.617,7.71E-05,body,0.40694658
20160413,10,Diptera,Chironomidae,Chironomidae,0.05,0.3,5670.155834,0.0018,2.617,7.71E-05,body,0.43701246
20161116,7,Diptera,Chironomidae,Chironomidae,0.05,0.3,5693.367045,0.0018,2.617,7.71E-05,body,0.43880141
20150810,5,Diptera,Chironomidae,Chironomidae,0.05,0.3,6030.181157,0.0018,2.617,7.71E-05,body,0.46476048
20161116,3,Diptera,Chironomidae,Chironomidae,0.05,0.3,6191.471688,0.0018,2.617,7.71E-05,body,0.47719152
20170322,9,Diptera,Chironomidae,Chironomidae,0.05,0.3,6227.091153,0.0018,2.617,7.71E-05,body,0.4799368
20150710,6,Diptera,Chironomidae,Chironomidae,0.05,0.3,6343.230547,0.0018,2.617,7.71E-05,body,0.48888794
20170719,8,Diptera,Chironomidae,Chironomidae,0.05,0.3,6400.938737,0.0018,2.617,7.71E-05,body,0.49333565
20160615,5,Diptera,Chironomidae,Chironomidae,0.05,0.3,6890.064967,0.0018,2.617,7.71E-05,body,0.53103378
20150912,9,Diptera,Chironomidae,Chironomidae,0.05,0.3,7011.816846,0.0018,2.617,7.71E-05,body,0.54041749
20150810,3,Diptera,Chironomidae,Chironomidae,0.05,0.3,7253.077821,0.0018,2.617,7.71E-05,body,0.55901205
20150912,10,Diptera,Chironomidae,Chironomidae,0.05,0.3,7508.928472,0.0018,2.617,7.71E-05,body,0.57873107
20150810,1,Diptera,Chironomidae,Chironomidae,0.05,0.3,7554.130819,0.0018,2.617,7.71E-05,body,0.58221492
20160919,5,Diptera,Chironomidae,Chironomidae,0.05,0.3,7710.742289,0.0018,2.617,7.71E-05,body,0.59428534
20150912,6,Diptera,Chironomidae,Chironomidae,0.05,0.3,7791.666465,0.0018,2.617,7.71E-05,body,0.60052236
20160309,5,Diptera,Chironomidae,Chironomidae,0.05,0.3,8222.604537,0.0018,2.617,7.71E-05,body,0.63373579
20151217,4,Diptera,Chironomidae,Chironomidae,0.05,0.3,8804.571268,0.0018,2.617,7.71E-05,body,0.67858935
20151217,5,Diptera,Chironomidae,Chironomidae,0.05,0.3,9577.610872,0.0018,2.617,7.71E-05,body,0.73816936
20150710,8,Diptera,Chironomidae,Chironomidae,0.05,0.3,9733.101085,0.0018,2.617,7.71E-05,body,0.75015337
20160413,9,Diptera,Chironomidae,Chironomidae,0.05,0.3,9970.824829,0.0018,2.617,7.71E-05,body,0.7684753
20161214,1,Diptera,Chironomidae,Chironomidae,0.05,0.3,10068.50391,0.0018,2.617,7.71E-05,body,0.77600366
20160615,10,Diptera,Chironomidae,Chironomidae,0.05,0.3,10771.88227,0.0018,2.617,7.71E-05,body,0.83021472
20160919,6,Diptera,Chironomidae,Chironomidae,0.05,0.3,10808.93586,0.0018,2.617,7.71E-05,body,0.83307052
20160817,2,Diptera,Chironomidae,Chironomidae,0.05,0.3,11599.26703,0.0018,2.617,7.71E-05,body,0.89398324
20150912,4,Diptera,Chironomidae,Chironomidae,0.05,0.3,12096.94126,0.0018,2.617,7.71E-05,body,0.93234018
20170426,2,Diptera,Chironomidae,Chironomidae,0.05,0.3,12795.53007,0.0018,2.617,7.71E-05,body,0.98618209
20150810,2,Diptera,Chironomidae,Chironomidae,0.05,0.3,12833.02907,0.0018,2.617,7.71E-05,body,0.98907223
20161116,5,Diptera,Chironomidae,Chironomidae,0.05,0.3,15418.30081,0.0018,2.617,7.71E-05,body,1.1883253
20160511,7,Diptera,Chironomidae,Chironomidae,0.05,0.3,16146.94897,0.0018,2.617,7.71E-05,body,1.24448395
20161116,1,Diptera,Chironomidae,Chironomidae,0.05,0.3,16475.39302,0.0018,2.617,7.71E-05,body,1.26979792
20161116,10,Diptera,Chironomidae,Chironomidae,0.05,0.3,17826.78063,0.0018,2.617,7.71E-05,body,1.3739526
20150912,7,Diptera,Chironomidae,Chironomidae,0.05,0.3,19788.05791,0.0018,2.617,7.71E-05,body,1.52511292
20150710,10,Diptera,Chironomidae,Chironomidae,0.05,0.3,20178.8909,0.0018,2.617,7.71E-05,body,1.55523536
20161116,4,Diptera,Chironomidae,Chironomidae,0.05,0.3,20722.76332,0.0018,2.617,7.71E-05,body,1.5971529
20160817,8,Diptera,Chironomidae,Chironomidae,0.05,0.3,21361.80701,0.0018,2.617,7.71E-05,body,1.64640553
20170224,5,Diptera,Chironomidae,Chironomidae,0.05,0.3,23504.33367,0.0018,2.617,7.71E-05,body,1.81153518
20160511,2,Diptera,Chironomidae,Chironomidae,0.05,0.3,23712.89134,0.0018,2.617,7.71E-05,body,1.82760922
20150810,4,Diptera,Chironomidae,Chironomidae,0.05,0.3,24835.5327,0.0018,2.617,7.71E-05,body,1.91413387
20161214,7,Diptera,Chironomidae,Chironomidae,0.05,0.3,25682.53692,0.0018,2.617,7.71E-05,body,1.97941451
20160309,9,Diptera,Chironomidae,Chironomidae,0.05,0.3,25986.24667,0.0018,2.617,7.71E-05,body,2.00282215
20161116,9,Diptera,Chironomidae,Chironomidae,0.05,0.3,25995.97595,0.0018,2.617,7.71E-05,body,2.00357201
20151217,7,Diptera,Chironomidae,Chironomidae,0.05,0.3,26060.24071,0.0018,2.617,7.71E-05,body,2.00852505
20160511,3,Diptera,Chironomidae,Chironomidae,0.05,0.3,27060.77043,0.0018,2.617,7.71E-05,body,2.08563826
20170224,4,Diptera,Chironomidae,Chironomidae,0.05,0.3,28254.81564,0.0018,2.617,7.71E-05,body,2.17766618
20160817,9,Diptera,Chironomidae,Chironomidae,0.05,0.3,28565.08753,0.0018,2.617,7.71E-05,body,2.20157958
20160511,4,Diptera,Chironomidae,Chironomidae,0.05,0.3,29218.55139,0.0018,2.617,7.71E-05,body,2.2519436
20160817,4,Diptera,Chironomidae,Chironomidae,0.05,0.3,29680.0416,0.0018,2.617,7.71E-05,body,2.28751175
20160615,8,Diptera,Chironomidae,Chironomidae,0.05,0.3,29887.21592,0.0018,2.617,7.71E-05,body,2.30347917
20170322,10,Diptera,Chironomidae,Chironomidae,0.05,0.3,32044.44281,0.0018,2.617,7.71E-05,body,2.46974181
20161116,2,Diptera,Chironomidae,Chironomidae,0.05,0.3,32583.43081,0.0018,2.617,7.71E-05,body,2.5112829
20150710,2,Diptera,Chironomidae,Chironomidae,0.05,0.3,36350.37784,0.0018,2.617,7.71E-05,body,2.80161051
20170224,7,Diptera,Chironomidae,Chironomidae,0.05,0.3,46030.73227,0.0018,2.617,7.71E-05,body,3.54769857
20160511,1,Diptera,Chironomidae,Chironomidae,0.05,0.3,51583.14314,0.0018,2.617,7.71E-05,body,3.97563614
20161116,6,Diptera,Chironomidae,Chironomidae,0.05,0.3,52036.91944,0.0018,2.617,7.71E-05,body,4.01060977
20150810,7,Diptera,Chironomidae,Chironomidae,0.05,0.3,73326.20868,0.0018,2.617,7.71E-05,body,5.65142618
20161116,8,Diptera,Chironomidae,Chironomidae,0.05,0.3,80061.54851,0.0018,2.617,7.71E-05,body,6.17053492
20160511,9,Diptera,Chironomidae,Chironomidae,0.05,0.3,97031.24453,0.0018,2.617,7.71E-05,body,7.47842996
20150912,8,Diptera,Chironomidae,Chironomidae,0.05,0.3,117690.1012,0.0018,2.617,7.71E-05,body,9.07065742
20160511,8,Diptera,Chironomidae,Chironomidae,0.05,0.3,121929.0814,0.0018,2.617,7.71E-05,body,9.39736576
20160511,5,Diptera,Chironomidae,Chironomidae,0.05,0.3,137268.7093,0.0018,2.617,7.71E-05,body,10.57962755
20160413,7,Diptera,Chironomidae,Chironomidae,0.05,0.3,231613.9087,0.0018,2.617,7.71E-05,body,17.85103759
20150912,10,Diptera,Chironomidae,Chironomidae,0.1,0.3,52.14533661,0.0018,2.617,7.71E-05,body,0.00401897
20151016,2,Diptera,Chironomidae,Chironomidae,,0.3,23.10982529,0.0018,2.617,7.71E-05,body,0.00178113
20170517,5,Diptera,Chironomidae,Chironomidae,0.05,0.4,1162.234103,0.0018,2.617,0.00016363,body,0.19017662
20170517,6,Diptera,Chironomidae,Chironomidae,0.05,0.4,6799.860188,0.0018,2.617,0.00016363,body,1.11266259
20150912,6,Diptera,Chironomidae,Chironomidae,0.1,0.4,25.63048179,0.0018,2.617,0.00016363,body,0.00419392
20160511,4,Diptera,Chironomidae,Chironomidae,0.05,0.5,12.01420699,0.0018,2.617,0.000293411,body,0.00352511
20160615,10,Diptera,Chironomidae,Chironomidae,0.05,0.5,12.02219003,0.0018,2.617,0.000293411,body,0.00352745
20160615,1,Diptera,Chironomidae,Chironomidae,0.05,0.5,12.12088059,0.0018,2.617,0.000293411,body,0.0035564
20160817,10,Diptera,Chironomidae,Chironomidae,0.05,0.5,12.30322091,0.0018,2.617,0.000293411,body,0.00360991
20150810,2,Diptera,Chironomidae,Chironomidae,0.05,0.5,13.14859536,0.0018,2.617,0.000293411,body,0.00385795
20170612,3,Diptera,Chironomidae,Chironomidae,0.05,0.5,13.3965937,0.0018,2.617,0.000293411,body,0.00393071
20160309,4,Diptera,Chironomidae,Chironomidae,0.05,0.5,14.09169677,0.0018,2.617,0.000293411,body,0.00413466
20170224,8,Diptera,Chironomidae,Chironomidae,0.05,0.5,14.75565441,0.0018,2.617,0.000293411,body,0.00432948
20151217,6,Diptera,Chironomidae,Chironomidae,0.05,0.5,15.07041079,0.0018,2.617,0.000293411,body,0.00442183
20160615,5,Diptera,Chironomidae,Chironomidae,0.05,0.5,16.56265617,0.0018,2.617,0.000293411,body,0.00485967
20160817,9,Diptera,Chironomidae,Chironomidae,0.05,0.5,17.16651895,0.0018,2.617,0.000293411,body,0.00503685
20151217,4,Diptera,Chironomidae,Chironomidae,0.05,0.5,17.19642826,0.0018,2.617,0.000293411,body,0.00504563
20151120,5,Diptera,Chironomidae,Chironomidae,0.05,0.5,17.79253183,0.0018,2.617,0.000293411,body,0.00522053
20150710,7,Diptera,Chironomidae,Chironomidae,0.05,0.5,21.60568725,0.0018,2.617,0.000293411,body,0.00633936
20160615,9,Diptera,Chironomidae,Chironomidae,0.05,0.5,22.73471121,0.0018,2.617,0.000293411,body,0.00667062
20170322,3,Diptera,Chironomidae,Chironomidae,0.05,0.5,22.80923249,0.0018,2.617,0.000293411,body,0.00669249
20170612,4,Diptera,Chironomidae,Chironomidae,0.05,0.5,24.31352157,0.0018,2.617,0.000293411,body,0.00713386
20161116,8,Diptera,Chironomidae,Chironomidae,0.05,0.5,25.52983052,0.0018,2.617,0.000293411,body,0.00749074
20160413,2,Diptera,Chironomidae,Chironomidae,0.05,0.5,26.02075559,0.0018,2.617,0.000293411,body,0.00763479
20161019,8,Diptera,Chironomidae,Chironomidae,0.05,0.5,26.56305899,0.0018,2.617,0.000293411,body,0.0077939
20170426,4,Diptera,Chironomidae,Chironomidae,0.05,0.5,27.13415255,0.0018,2.617,0.000293411,body,0.00796147
20151016,4,Diptera,Chironomidae,Chironomidae,0.05,0.5,28.37913623,0.0018,2.617,0.000293411,body,0.00832676
20151217,9,Diptera,Chironomidae,Chironomidae,0.05,0.5,28.97468856,0.0018,2.617,0.000293411,body,0.0085015
20161116,4,Diptera,Chironomidae,Chironomidae,0.05,0.5,29.43574335,0.0018,2.617,0.000293411,body,0.00863678
20160511,6,Diptera,Chironomidae,Chironomidae,0.05,0.5,29.98139073,0.0018,2.617,0.000293411,body,0.00879688
20151217,6,Diptera,Chironomidae,Chironomidae,0.05,0.5,30.14082157,0.0018,2.617,0.000293411,body,0.00884366
20161116,10,Diptera,Chironomidae,Chironomidae,0.05,0.5,30.11280513,0.0018,2.617,0.000293411,body,0.00883544
20161116,10,Diptera,Chironomidae,Chironomidae,0.05,0.5,30.11280513,0.0018,2.617,0.000293411,body,0.00883544
20150912,9,Diptera,Chironomidae,Chironomidae,0.05,0.5,30.22334847,0.0018,2.617,0.000293411,body,0.00886788
20160919,1,Diptera,Chironomidae,Chironomidae,0.05,0.5,31.61821112,0.0018,2.617,0.000293411,body,0.00927714
20150710,7,Diptera,Chironomidae,Chironomidae,0.05,0.5,32.40853087,0.0018,2.617,0.000293411,body,0.00950903
20170612,8,Diptera,Chironomidae,Chironomidae,0.05,0.5,32.45863475,0.0018,2.617,0.000293411,body,0.00952373
20170120,6,Diptera,Chironomidae,Chironomidae,0.05,0.5,32.56025042,0.0018,2.617,0.000293411,body,0.00955355
20170517,3,Diptera,Chironomidae,Chironomidae,0.05,0.5,34.72543752,0.0018,2.617,0.000293411,body,0.01018884
20151120,5,Diptera,Chironomidae,Chironomidae,0.05,0.5,35.58506366,0.0018,2.617,0.000293411,body,0.01044106
20160204,2,Diptera,Chironomidae,Chironomidae,0.05,0.5,35.91982097,0.0018,2.617,0.000293411,body,0.01053929
20160919,4,Diptera,Chironomidae,Chironomidae,0.05,0.5,36.11133477,0.0018,2.617,0.000293411,body,0.01059548
20161019,6,Diptera,Chironomidae,Chironomidae,0.05,0.5,36.61522035,0.0018,2.617,0.000293411,body,0.01074332
20170517,7,Diptera,Chironomidae,Chironomidae,0.05,0.5,37.61955425,0.0018,2.617,0.000293411,body,0.01103801
20160511,3,Diptera,Chironomidae,Chironomidae,0.05,0.5,38.43859436,0.0018,2.617,0.000293411,body,0.01127832
20160511,8,Diptera,Chironomidae,Chironomidae,0.05,0.5,40.53493398,0.0018,2.617,0.000293411,body,0.01189341
20170517,6,Diptera,Chironomidae,Chironomidae,0.05,0.5,42.49912618,0.0018,2.617,0.000293411,body,0.01246973
20150912,8,Diptera,Chironomidae,Chironomidae,0.05,0.5,48.39231137,0.0018,2.617,0.000293411,body,0.01419886
20151120,3,Diptera,Chironomidae,Chironomidae,0.05,0.5,51.29293932,0.0018,2.617,0.000293411,body,0.01504993
20150810,8,Diptera,Chironomidae,Chironomidae,0.05,0.5,52.00484242,0.0018,2.617,0.000293411,body,0.01525881
20161019,4,Diptera,Chironomidae,Chironomidae,0.05,0.5,53.27865059,0.0018,2.617,0.000293411,body,0.01563256
20161019,8,Diptera,Chironomidae,Chironomidae,0.05,0.5,53.12611799,0.0018,2.617,0.000293411,body,0.01558781
20170322,9,Diptera,Chironomidae,Chironomidae,0.05,0.5,53.68182028,0.0018,2.617,0.000293411,body,0.01575086
20150810,6,Diptera,Chironomidae,Chironomidae,0.05,0.5,54.25181941,0.0018,2.617,0.000293411,body,0.0159181
20160817,8,Diptera,Chironomidae,Chironomidae,0.05,0.5,55.62970576,0.0018,2.617,0.000293411,body,0.01632239
20160511,4,Diptera,Chironomidae,Chironomidae,0.05,0.5,60.07103494,0.0018,2.617,0.000293411,body,0.01762553
20170426,1,Diptera,Chironomidae,Chironomidae,0.05,0.5,61.44148953,0.0018,2.617,0.000293411,body,0.01802763
20160511,10,Diptera,Chironomidae,Chironomidae,0.05,0.5,62.32879682,0.0018,2.617,0.000293411,body,0.01828798
20150710,10,Diptera,Chironomidae,Chironomidae,0.05,0.5,63.05903408,0.0018,2.617,0.000293411,body,0.01850224
20151120,8,Diptera,Chironomidae,Chironomidae,0.05,0.5,63.36770739,0.0018,2.617,0.000293411,body,0.01859281
20170822,1,Diptera,Chironomidae,Chironomidae,0.05,0.5,63.40246972,0.0018,2.617,0.000293411,body,0.01860301
20151120,6,Diptera,Chironomidae,Chironomidae,0.05,0.5,63.68376562,0.0018,2.617,0.000293411,body,0.01868554
20160511,1,Diptera,Chironomidae,Chironomidae,0.05,0.5,63.63052197,0.0018,2.617,0.000293411,body,0.01866992
20170120,8,Diptera,Chironomidae,Chironomidae,0.05,0.5,65.95879517,0.0018,2.617,0.000293411,body,0.01935306
