Date,Snag,Order,Family,Genus,Head,Length,Density,a,b,Individual_Biomass,Section,Biomass_Estimate
19820806,12,Diptera,Chironomidae,Chironomidae,,0.4,427.2982542,0.0018,2.617,0.00016363,body,0.069918905
19820806,13,Diptera,Chironomidae,Chironomidae,,0.4,60.28454304,0.0018,2.617,0.00016363,body,0.009864373
19820806,13,Diptera,Chironomidae,Chironomidae,,0.4,60.28454304,0.0018,2.617,0.00016363,body,0.009864373
19820806,13,Diptera,Chironomidae,Chironomidae,,0.4,60.28454304,0.0018,2.617,0.00016363,body,0.009864373
19820806,13,Diptera,Chironomidae,Chironomidae,,0.4,180.8536291,0.0018,2.617,0.00016363,body,0.029593118
19820806,13,Diptera,Chironomidae,Chironomidae,,0.4,241.1381722,0.0018,2.617,0.00016363,body,0.039457491
19820806,14,Diptera,Chironomidae,Chironomidae,,0.4,48.58850396,0.0018,2.617,0.00016363,body,0.007950547
19820806,14,Diptera,Chironomidae,Chironomidae,,0.4,97.17700792,0.0018,2.617,0.00016363,body,0.015901095
19820806,14,Diptera,Chironomidae,Chironomidae,,0.4,242.9425198,0.0018,2.617,0.00016363,body,0.039752737
19820806,15,Diptera,Chironomidae,Chironomidae,,0.4,116.4890209,0.0018,2.617,0.00016363,body,0.019061124
19820806,15,Diptera,Chironomidae,Chironomidae,,0.4,116.4890209,0.0018,2.617,0.00016363,body,0.019061124
19820806,15,Diptera,Chironomidae,Chironomidae,,0.4,232.9780418,0.0018,2.617,0.00016363,body,0.038122247
19820806,16,Diptera,Chironomidae,Chironomidae,,0.4,67.49460043,0.0018,2.617,0.00016363,body,0.011044156
19820806,16,Diptera,Chironomidae,Chironomidae,,0.4,539.9568035,0.0018,2.617,0.00016363,body,0.088353248
19820806,16,Diptera,Chironomidae,Chironomidae,,0.4,539.9568035,0.0018,2.617,0.00016363,body,0.088353248
19820806,17,Diptera,Chironomidae,Chironomidae,,0.4,125.7861635,0.0018,2.617,0.00016363,body,0.020582417
19820806,17,Diptera,Chironomidae,Chironomidae,,0.4,188.6792453,0.0018,2.617,0.00016363,body,0.030873626
19820806,17,Diptera,Chironomidae,Chironomidae,,0.4,314.4654088,0.0018,2.617,0.00016363,body,0.051456043
19820806,17,Diptera,Chironomidae,Chironomidae,,0.4,503.1446541,0.0018,2.617,0.00016363,body,0.082329668
19820806,17,Diptera,Chironomidae,Chironomidae,,0.4,754.7169811,0.0018,2.617,0.00016363,body,0.123494502
19820806,18,Diptera,Chironomidae,Chironomidae,,0.4,51.910299,0.0018,2.617,0.00016363,body,0.008494093
19820806,18,Diptera,Chironomidae,Chironomidae,,0.4,51.910299,0.0018,2.617,0.00016363,body,0.008494093
19820806,18,Diptera,Chironomidae,Chironomidae,,0.4,103.820598,0.0018,2.617,0.00016363,body,0.016988187
19820806,19,Diptera,Chironomidae,Chironomidae,,0.4,40.3567537,0.0018,2.617,0.00016363,body,0.006603584
19820806,19,Diptera,Chironomidae,Chironomidae,,0.4,40.3567537,0.0018,2.617,0.00016363,body,0.006603584
19820806,19,Diptera,Chironomidae,Chironomidae,,0.4,40.3567537,0.0018,2.617,0.00016363,body,0.006603584
19820806,19,Diptera,Chironomidae,Chironomidae,,0.4,645.7080592,0.0018,2.617,0.00016363,body,0.105657349
19820806,20,Diptera,Chironomidae,Chironomidae,,0.4,29.45681631,0.0018,2.617,0.00016363,body,0.004820025
19820806,20,Diptera,Chironomidae,Chironomidae,,0.4,88.37044892,0.0018,2.617,0.00016363,body,0.014460076
19820902,1,Diptera,Chironomidae,Chironomidae,,0.4,89.91997123,0.0018,2.617,0.00016363,body,0.014713624
19820902,1,Diptera,Chironomidae,Chironomidae,,0.4,2158.079309,0.0018,2.617,0.00016363,body,0.353126982
19820902,1,Diptera,Chironomidae,Chironomidae,,0.4,2158.079309,0.0018,2.617,0.00016363,body,0.353126982
19820902,1,Diptera,Chironomidae,Chironomidae,,0.4,2877.439079,0.0018,2.617,0.00016363,body,0.470835977
19820902,2,Diptera,Chironomidae,Chironomidae,,0.4,54.84260173,0.0018,2.617,0.00016363,body,0.008973907
19820902,2,Diptera,Chironomidae,Chironomidae,,0.4,7019.853022,0.0018,2.617,0.00016363,body,1.148660063
19820902,2,Diptera,Chironomidae,Chironomidae,,0.4,12284.74279,0.0018,2.617,0.00016363,body,2.01015511
19820902,3,Diptera,Chironomidae,Chironomidae,,0.4,546.000546,0.0018,2.617,0.00016363,body,0.089342187
19820902,3,Diptera,Chironomidae,Chironomidae,,0.4,1092.001092,0.0018,2.617,0.00016363,body,0.178684374
19820902,3,Diptera,Chironomidae,Chironomidae,,0.4,4914.004914,0.0018,2.617,0.00016363,body,0.804079683
19820902,3,Diptera,Chironomidae,Chironomidae,,0.4,15834.01583,0.0018,2.617,0.00016363,body,2.590923423
19820902,4,Diptera,Chironomidae,Chironomidae,,0.4,1885.310291,0.0018,2.617,0.00016363,body,0.308493729
19820902,4,Diptera,Chironomidae,Chironomidae,,0.4,4399.057345,0.0018,2.617,0.00016363,body,0.719818701
19820902,5,Diptera,Chironomidae,Chironomidae,,0.4,1032.791118,0.0018,2.617,0.00016363,body,0.168995833
19820902,5,Diptera,Chironomidae,Chironomidae,,0.4,3098.373354,0.0018,2.617,0.00016363,body,0.5069875
19820902,5,Diptera,Chironomidae,Chironomidae,,0.4,13426.28453,0.0018,2.617,0.00016363,body,2.196945831
19820902,5,Diptera,Chironomidae,Chironomidae,,0.4,21688.61348,0.0018,2.617,0.00016363,body,3.548912498
19820902,6,Diptera,Chironomidae,Chironomidae,,0.4,476.0629593,0.0018,2.617,0.00016363,body,0.077898285
19820902,6,Diptera,Chironomidae,Chironomidae,,0.4,1428.188878,0.0018,2.617,0.00016363,body,0.233694854
19820902,6,Diptera,Chironomidae,Chironomidae,,0.4,5712.755512,0.0018,2.617,0.00016363,body,0.934779416
19820902,7,Diptera,Chironomidae,Chironomidae,,0.4,477.9543554,0.0018,2.617,0.00016363,body,0.078207774
19820902,8,Diptera,Chironomidae,Chironomidae,,0.4,2038.476239,0.0018,2.617,0.00016363,body,0.333556306
19820902,8,Diptera,Chironomidae,Chironomidae,,0.4,30577.14359,0.0018,2.617,0.00016363,body,5.003344596
19820902,8,Diptera,Chironomidae,Chironomidae,,0.4,65231.23965,0.0018,2.617,0.00016363,body,10.6738018
19820902,9,Diptera,Chironomidae,Chironomidae,,0.4,551.5719801,0.0018,2.617,0.00016363,body,0.090253842
19820902,9,Diptera,Chironomidae,Chironomidae,,0.4,3861.003861,0.0018,2.617,0.00016363,body,0.631776894
19820902,9,Diptera,Chironomidae,Chironomidae,,0.4,8825.151682,0.0018,2.617,0.00016363,body,1.444061472
19820902,9,Diptera,Chironomidae,Chironomidae,,0.4,25923.88307,0.0018,2.617,0.00016363,body,4.241930574
19820902,10,Diptera,Chironomidae,Chironomidae,,0.4,38.61302031,0.0018,2.617,0.00016363,body,0.006318257
19820902,10,Diptera,Chironomidae,Chironomidae,,0.4,115.8390609,0.0018,2.617,0.00016363,body,0.018954771
19820902,10,Diptera,Chironomidae,Chironomidae,,0.4,231.6781219,0.0018,2.617,0.00016363,body,0.037909541
19820902,10,Diptera,Chironomidae,Chironomidae,,0.4,424.7432234,0.0018,2.617,0.00016363,body,0.069500825
19820902,10,Diptera,Chironomidae,Chironomidae,,0.4,617.808325,0.0018,2.617,0.00016363,body,0.101092109
19820902,10,Diptera,Chironomidae,Chironomidae,,0.4,1544.520812,0.0018,2.617,0.00016363,body,0.252730273
19820902,10,Diptera,Chironomidae,Chironomidae,,0.4,3397.945787,0.0018,2.617,0.00016363,body,0.556006601
19820902,10,Diptera,Chironomidae,Chironomidae,,0.4,8340.412387,0.0018,2.617,0.00016363,body,1.364743476
19820902,11,Diptera,Chironomidae,Chironomidae,,0.4,1011.853137,0.0018,2.617,0.00016363,body,0.165569747
19820902,11,Diptera,Chironomidae,Chironomidae,,0.4,1590.054929,0.0018,2.617,0.00016363,body,0.260181031
19820902,11,Diptera,Chironomidae,Chironomidae,,0.4,3180.109858,0.0018,2.617,0.00016363,body,0.520362061
19820902,11,Diptera,Chironomidae,Chironomidae,,0.4,6360.219717,0.0018,2.617,0.00016363,body,1.040724123
19820902,12,Diptera,Chironomidae,Chironomidae,,0.4,73.33797807,0.0018,2.617,0.00016363,body,0.012000309
19820902,12,Diptera,Chironomidae,Chironomidae,,0.4,146.6759561,0.0018,2.617,0.00016363,body,0.024000618
19820902,12,Diptera,Chironomidae,Chironomidae,,0.4,220.0139342,0.0018,2.617,0.00016363,body,0.036000927
19820902,13,Diptera,Chironomidae,Chironomidae,,0.4,550.4334664,0.0018,2.617,0.00016363,body,0.090067547
19820902,13,Diptera,Chironomidae,Chironomidae,,0.4,550.4334664,0.0018,2.617,0.00016363,body,0.090067547
19820902,13,Diptera,Chironomidae,Chironomidae,,0.4,1651.300399,0.0018,2.617,0.00016363,body,0.27020264
19820902,13,Diptera,Chironomidae,Chironomidae,,0.4,6880.418329,0.0018,2.617,0.00016363,body,1.125844334
19820902,14,Diptera,Chironomidae,Chironomidae,,0.4,289.876078,0.0018,2.617,0.00016363,body,0.047432485
19820902,14,Diptera,Chironomidae,Chironomidae,,0.4,289.876078,0.0018,2.617,0.00016363,body,0.047432485
19820902,14,Diptera,Chironomidae,Chironomidae,,0.4,6087.397638,0.0018,2.617,0.00016363,body,0.996082187
19820902,14,Diptera,Chironomidae,Chironomidae,,0.4,8696.282339,0.0018,2.617,0.00016363,body,1.422974553
19820902,15,Diptera,Chironomidae,Chironomidae,,0.4,41.20482921,0.0018,2.617,0.00016363,body,0.006742355
19820902,15,Diptera,Chironomidae,Chironomidae,,0.4,41.20482921,0.0018,2.617,0.00016363,body,0.006742355
19820902,15,Diptera,Chironomidae,Chironomidae,,0.4,370.8434629,0.0018,2.617,0.00016363,body,0.060681196
19820902,15,Diptera,Chironomidae,Chironomidae,,0.4,988.9159009,0.0018,2.617,0.00016363,body,0.161816522
19820902,15,Diptera,Chironomidae,Chironomidae,,0.4,988.9159009,0.0018,2.617,0.00016363,body,0.161816522
19820902,15,Diptera,Chironomidae,Chironomidae,,0.4,4944.579505,0.0018,2.617,0.00016363,body,0.80908261
19820902,16,Diptera,Chironomidae,Chironomidae,,0.4,2014.301541,0.0018,2.617,0.00016363,body,0.329600595
19820902,16,Diptera,Chironomidae,Chironomidae,,0.4,3222.882466,0.0018,2.617,0.00016363,body,0.527360953
19820902,16,Diptera,Chironomidae,Chironomidae,,0.4,4834.323698,0.0018,2.617,0.00016363,body,0.791041429
19820902,16,Diptera,Chironomidae,Chironomidae,,0.4,11682.94894,0.0018,2.617,0.00016363,body,1.911683453
19820902,17,Diptera,Chironomidae,Chironomidae,,0.4,106.4214716,0.0018,2.617,0.00016363,body,0.017413768
19820902,17,Diptera,Chironomidae,Chironomidae,,0.4,148.9900602,0.0018,2.617,0.00016363,body,0.024379276
19820902,17,Diptera,Chironomidae,Chironomidae,,0.4,234.1272375,0.0018,2.617,0.00016363,body,0.03831029
19820902,17,Diptera,Chironomidae,Chironomidae,,0.4,2043.292255,0.0018,2.617,0.00016363,body,0.334344352
19820902,17,Diptera,Chironomidae,Chironomidae,,0.4,3746.0358,0.0018,2.617,0.00016363,body,0.612964645
19820902,18,Diptera,Chironomidae,Chironomidae,,0.4,799.9680013,0.0018,2.617,0.00016363,body,0.130898936
19820902,19,Diptera,Chironomidae,Chironomidae,,0.4,41.07282211,0.0018,2.617,0.00016363,body,0.006720755
19820902,19,Diptera,Chironomidae,Chironomidae,,0.4,985.7477307,0.0018,2.617,0.00016363,body,0.161298114
19820902,20,Diptera,Chironomidae,Chironomidae,,0.4,36.43385434,0.0018,2.617,0.00016363,body,0.005961679
19820902,20,Diptera,Chironomidae,Chironomidae,,0.4,1165.883339,0.0018,2.617,0.00016363,body,0.190773742
19820902,20,Diptera,Chironomidae,Chironomidae,,0.4,3497.650016,0.0018,2.617,0.00016363,body,0.572321226
19820902,20,Diptera,Chironomidae,Chironomidae,,0.4,5829.416694,0.0018,2.617,0.00016363,body,0.95386871
19820902,20,Diptera,Chironomidae,Chironomidae,,0.4,5829.416694,0.0018,2.617,0.00016363,body,0.95386871
19820929,1,Diptera,Chironomidae,Chironomidae,,0.4,1526.644721,0.0018,2.617,0.00016363,body,0.249805205
19820929,1,Diptera,Chironomidae,Chironomidae,,0.4,1526.644721,0.0018,2.617,0.00016363,body,0.249805205
19820929,1,Diptera,Chironomidae,Chironomidae,,0.4,9923.190687,0.0018,2.617,0.00016363,body,1.623733831
19820929,2,Diptera,Chironomidae,Chironomidae,,0.4,1113.392018,0.0018,2.617,0.00016363,body,0.182184576
19820929,2,Diptera,Chironomidae,Chironomidae,,0.4,2226.784037,0.0018,2.617,0.00016363,body,0.364369152
19820929,2,Diptera,Chironomidae,Chironomidae,,0.4,6123.656101,0.0018,2.617,0.00016363,body,1.002015168
19820929,3,Diptera,Chironomidae,Chironomidae,,0.4,877.8667837,0.0018,2.617,0.00016363,body,0.143645531
19820929,3,Diptera,Chironomidae,Chironomidae,,0.4,877.8667837,0.0018,2.617,0.00016363,body,0.143645531
19820929,3,Diptera,Chironomidae,Chironomidae,,0.4,8778.667837,0.0018,2.617,0.00016363,body,1.43645531
19820929,4,Diptera,Chironomidae,Chironomidae,,0.4,1475.334255,0.0018,2.617,0.00016363,body,0.241409262
19820929,4,Diptera,Chironomidae,Chironomidae,,0.4,1475.334255,0.0018,2.617,0.00016363,body,0.241409262
19820929,5,Diptera,Chironomidae,Chironomidae,,0.4,414.4004144,0.0018,2.617,0.00016363,body,0.067808429
19820929,5,Diptera,Chironomidae,Chironomidae,,0.4,466.2004662,0.0018,2.617,0.00016363,body,0.076284483
19820929,5,Diptera,Chironomidae,Chironomidae,,0.4,8288.008288,0.0018,2.617,0.00016363,body,1.356168582
19820929,5,Diptera,Chironomidae,Chironomidae,,0.4,13260.81326,0.0018,2.617,0.00016363,body,2.169869732
19820929,5,Diptera,Chironomidae,Chironomidae,,0.4,33152.03315,0.0018,2.617,0.00016363,body,5.424674329
19820929,6,Diptera,Chironomidae,Chironomidae,,0.4,1217.841376,0.0018,2.617,0.00016363,body,0.199275647
19820929,7,Diptera,Chironomidae,Chironomidae,,0.4,31.8816553,0.0018,2.617,0.00016363,body,0.005216802
19820929,7,Diptera,Chironomidae,Chironomidae,,0.4,5101.064847,0.0018,2.617,0.00016363,body,0.83468834
19820929,7,Diptera,Chironomidae,Chironomidae,,0.4,6631.384301,0.0018,2.617,0.00016363,body,1.085094842
19820929,7,Diptera,Chironomidae,Chironomidae,,0.4,13262.7686,0.0018,2.617,0.00016363,body,2.170189684
19820929,8,Diptera,Chironomidae,Chironomidae,,0.4,1465.771935,0.0018,2.617,0.00016363,body,0.239844578
19820929,8,Diptera,Chironomidae,Chironomidae,,0.4,1465.771935,0.0018,2.617,0.00016363,body,0.239844578
19820929,9,Diptera,Chironomidae,Chironomidae,,0.4,137.2306848,0.0018,2.617,0.00016363,body,0.022455087
19820929,9,Diptera,Chironomidae,Chironomidae,,0.4,411.6920543,0.0018,2.617,0.00016363,body,0.06736526
19820929,9,Diptera,Chironomidae,Chironomidae,,0.4,4391.381913,0.0018,2.617,0.00016363,body,0.718562769
19820929,9,Diptera,Chironomidae,Chironomidae,,0.4,13174.14574,0.0018,2.617,0.00016363,body,2.155688307
19820929,9,Diptera,Chironomidae,Chironomidae,,0.4,223960.4776,0.0018,2.617,0.00016363,body,36.64670122
19820929,10,Diptera,Chironomidae,Chironomidae,,0.4,216.1344356,0.0018,2.617,0.00016363,body,0.035366124
19820929,10,Diptera,Chironomidae,Chironomidae,,0.4,1729.075485,0.0018,2.617,0.00016363,body,0.282928994
19820929,10,Diptera,Chironomidae,Chironomidae,,0.4,3890.419841,0.0018,2.617,0.00016363,body,0.636590237
19820929,10,Diptera,Chironomidae,Chironomidae,,0.4,12535.79727,0.0018,2.617,0.00016363,body,2.051235209
19820929,10,Diptera,Chironomidae,Chironomidae,,0.4,15561.67936,0.0018,2.617,0.00016363,body,2.546360948
19820929,11,Diptera,Chironomidae,Chironomidae,,0.4,72.79963115,0.0018,2.617,0.00016363,body,0.011912219
19820929,11,Diptera,Chironomidae,Chironomidae,,0.4,121.3327186,0.0018,2.617,0.00016363,body,0.019853699
19820929,11,Diptera,Chironomidae,Chironomidae,,0.4,388.2646995,0.0018,2.617,0.00016363,body,0.063531836
19820929,11,Diptera,Chironomidae,Chironomidae,,0.4,776.5293989,0.0018,2.617,0.00016363,body,0.127063673
19820929,11,Diptera,Chironomidae,Chironomidae,,0.4,1941.323497,0.0018,2.617,0.00016363,body,0.317659182
19820929,11,Diptera,Chironomidae,Chironomidae,,0.4,6600.499891,0.0018,2.617,0.00016363,body,1.08004122
19820929,11,Diptera,Chironomidae,Chironomidae,,0.4,17083.64678,0.0018,2.617,0.00016363,body,2.795400805
19820929,12,Diptera,Chironomidae,Chironomidae,,0.4,77.83918425,0.0018,2.617,0.00016363,body,0.012736842
19820929,12,Diptera,Chironomidae,Chironomidae,,0.4,194.5979606,0.0018,2.617,0.00016363,body,0.031842106
19820929,12,Diptera,Chironomidae,Chironomidae,,0.4,272.4371449,0.0018,2.617,0.00016363,body,0.044578949
19820929,12,Diptera,Chironomidae,Chironomidae,,0.4,1868.140422,0.0018,2.617,0.00016363,body,0.30568422
19820929,12,Diptera,Chironomidae,Chironomidae,,0.4,2490.853896,0.0018,2.617,0.00016363,body,0.40757896
19820929,12,Diptera,Chironomidae,Chironomidae,,0.4,3113.56737,0.0018,2.617,0.00016363,body,0.5094737
19820929,12,Diptera,Chironomidae,Chironomidae,,0.4,19926.83117,0.0018,2.617,0.00016363,body,3.260631679
19820929,13,Diptera,Chironomidae,Chironomidae,,0.4,4939.224387,0.0018,2.617,0.00016363,body,0.808206351
19820929,14,Diptera,Chironomidae,Chironomidae,,0.4,1282.496593,0.0018,2.617,0.00016363,body,0.209855194
19820929,14,Diptera,Chironomidae,Chironomidae,,0.4,2137.494322,0.0018,2.617,0.00016363,body,0.349758657
19820929,14,Diptera,Chironomidae,Chironomidae,,0.4,3419.990916,0.0018,2.617,0.00016363,body,0.559613851
19820929,15,Diptera,Chironomidae,Chironomidae,,0.4,4177.363909,0.0018,2.617,0.00016363,body,0.683542957
19820929,15,Diptera,Chironomidae,Chironomidae,,0.4,5569.818546,0.0018,2.617,0.00016363,body,0.911390609
19820929,15,Diptera,Chironomidae,Chironomidae,,0.4,52913.27618,0.0018,2.617,0.00016363,body,8.658210785
19820929,16,Diptera,Chironomidae,Chironomidae,,0.4,1186.591516,0.0018,2.617,0.00016363,body,0.194162225
19820929,16,Diptera,Chironomidae,Chironomidae,,0.4,2373.183032,0.0018,2.617,0.00016363,body,0.388324451
19820929,16,Diptera,Chironomidae,Chironomidae,,0.4,3559.774548,0.0018,2.617,0.00016363,body,0.582486676
19820929,16,Diptera,Chironomidae,Chironomidae,,0.4,3559.774548,0.0018,2.617,0.00016363,body,0.582486676
19820929,16,Diptera,Chironomidae,Chironomidae,,0.4,4746.366063,0.0018,2.617,0.00016363,body,0.776648902
19820929,16,Diptera,Chironomidae,Chironomidae,,0.4,5932.957579,0.0018,2.617,0.00016363,body,0.970811127
19820929,18,Diptera,Chironomidae,Chironomidae,,0.4,3462.828698,0.0018,2.617,0.00016363,body,0.566623406
19820929,18,Diptera,Chironomidae,Chironomidae,,0.4,23085.52465,0.0018,2.617,0.00016363,body,3.777489374
19820929,19,Diptera,Chironomidae,Chironomidae,,0.4,44.84506032,0.0018,2.617,0.00016363,body,0.007338007
19820929,19,Diptera,Chironomidae,Chironomidae,,0.4,44.84506032,0.0018,2.617,0.00016363,body,0.007338007
19820929,19,Diptera,Chironomidae,Chironomidae,,0.4,44.84506032,0.0018,2.617,0.00016363,body,0.007338007
19820929,19,Diptera,Chironomidae,Chironomidae,,0.4,717.5209651,0.0018,2.617,0.00016363,body,0.11740811
19820929,19,Diptera,Chironomidae,Chironomidae,,0.4,2152.562895,0.0018,2.617,0.00016363,body,0.35222433
19820929,19,Diptera,Chironomidae,Chironomidae,,0.4,2870.08386,0.0018,2.617,0.00016363,body,0.469632441
19820929,19,Diptera,Chironomidae,Chironomidae,,0.4,3587.604825,0.0018,2.617,0.00016363,body,0.587040551
19820929,19,Diptera,Chironomidae,Chironomidae,,0.4,9327.772546,0.0018,2.617,0.00016363,body,1.526305432
19820929,20,Diptera,Chironomidae,Chironomidae,,0.4,6998.818949,0.0018,2.617,0.00016363,body,1.145218253
19820929,20,Diptera,Chironomidae,Chironomidae,,0.4,6998.818949,0.0018,2.617,0.00016363,body,1.145218253
19820929,20,Diptera,Chironomidae,Chironomidae,,0.4,20996.45685,0.0018,2.617,0.00016363,body,3.43565476
19821029,1,Diptera,Chironomidae,Chironomidae,,0.4,33.92360404,0.0018,2.617,0.00016363,body,0.005550927
19821029,1,Diptera,Chironomidae,Chironomidae,,0.4,67.84720809,0.0018,2.617,0.00016363,body,0.011101853
19821029,1,Diptera,Chironomidae,Chironomidae,,0.4,101.7708121,0.0018,2.617,0.00016363,body,0.01665278
19821029,1,Diptera,Chironomidae,Chironomidae,,0.4,508.8540607,0.0018,2.617,0.00016363,body,0.0832639
19821029,1,Diptera,Chironomidae,Chironomidae,,0.4,542.7776647,0.0018,2.617,0.00016363,body,0.088814826
19821029,1,Diptera,Chironomidae,Chironomidae,,0.4,2442.499491,0.0018,2.617,0.00016363,body,0.399666718
19821029,1,Diptera,Chironomidae,Chironomidae,,0.4,5699.165479,0.0018,2.617,0.00016363,body,0.932555676
19821029,1,Diptera,Chironomidae,Chironomidae,,0.4,10855.55329,0.0018,2.617,0.00016363,body,1.776296524
19821029,2,Diptera,Chironomidae,Chironomidae,,0.4,89.44810519,0.0018,2.617,0.00016363,body,0.014636413
19821029,2,Diptera,Chironomidae,Chironomidae,,0.4,178.8962104,0.0018,2.617,0.00016363,body,0.029272825
19821029,2,Diptera,Chironomidae,Chironomidae,,0.4,2385.282805,0.0018,2.617,0.00016363,body,0.390304339
19821029,2,Diptera,Chironomidae,Chironomidae,,0.4,3100.867647,0.0018,2.617,0.00016363,body,0.507395641
19821029,2,Diptera,Chironomidae,Chironomidae,,0.4,4532.03733,0.0018,2.617,0.00016363,body,0.741578245
19821029,2,Diptera,Chironomidae,Chironomidae,,0.4,18366.6776,0.0018,2.617,0.00016363,body,3.005343414
19821029,3,Diptera,Chironomidae,Chironomidae,,0.4,59.1401029,0.0018,2.617,0.00016363,body,0.009677108
19821029,3,Diptera,Chironomidae,Chironomidae,,0.4,532.2609261,0.0018,2.617,0.00016363,body,0.08709397
19821029,3,Diptera,Chironomidae,Chironomidae,,0.4,1892.483293,0.0018,2.617,0.00016363,body,0.309667449
19821029,3,Diptera,Chironomidae,Chironomidae,,0.4,1892.483293,0.0018,2.617,0.00016363,body,0.309667449
19821029,3,Diptera,Chironomidae,Chironomidae,,0.4,3784.966586,0.0018,2.617,0.00016363,body,0.619334898
19821029,3,Diptera,Chironomidae,Chironomidae,,0.4,32172.21598,0.0018,2.617,0.00016363,body,5.264346635
19821029,4,Diptera,Chironomidae,Chironomidae,,0.4,87.94301293,0.0018,2.617,0.00016363,body,0.014390134
19821029,4,Diptera,Chironomidae,Chironomidae,,0.4,131.9145194,0.0018,2.617,0.00016363,body,0.021585201
19821029,4,Diptera,Chironomidae,Chironomidae,,0.4,219.8575323,0.0018,2.617,0.00016363,body,0.035975335
19821029,4,Diptera,Chironomidae,Chironomidae,,0.4,703.5441034,0.0018,2.617,0.00016363,body,0.115121073
19821029,4,Diptera,Chironomidae,Chironomidae,,0.4,1319.145194,0.0018,2.617,0.00016363,body,0.215852012
19821029,4,Diptera,Chironomidae,Chironomidae,,0.4,1407.088207,0.0018,2.617,0.00016363,body,0.230242147
19821029,4,Diptera,Chironomidae,Chironomidae,,0.4,3869.492569,0.0018,2.617,0.00016363,body,0.633165903
19821029,4,Diptera,Chironomidae,Chironomidae,,0.4,34825.43312,0.0018,2.617,0.00016363,body,5.698493127
19821029,5,Diptera,Chironomidae,Chironomidae,,0.4,86.49770781,0.0018,2.617,0.00016363,body,0.014153639
19821029,5,Diptera,Chironomidae,Chironomidae,,0.4,216.2442695,0.0018,2.617,0.00016363,body,0.035384096
19821029,5,Diptera,Chironomidae,Chironomidae,,0.4,345.9908312,0.0018,2.617,0.00016363,body,0.056614554
19821029,5,Diptera,Chironomidae,Chironomidae,,0.4,1383.963325,0.0018,2.617,0.00016363,body,0.226458217
19821029,5,Diptera,Chironomidae,Chironomidae,,0.4,1383.963325,0.0018,2.617,0.00016363,body,0.226458217
19821029,5,Diptera,Chironomidae,Chironomidae,,0.4,1383.963325,0.0018,2.617,0.00016363,body,0.226458217
19821029,5,Diptera,Chironomidae,Chironomidae,,0.4,2162.442695,0.0018,2.617,0.00016363,body,0.353840964
19821029,5,Diptera,Chironomidae,Chironomidae,,0.4,33215.1198,0.0018,2.617,0.00016363,body,5.434997211
19821029,6,Diptera,Chironomidae,Chironomidae,,0.4,452.6422994,0.0018,2.617,0.00016363,body,0.074065957
19821029,6,Diptera,Chironomidae,Chironomidae,,0.4,565.8028743,0.0018,2.617,0.00016363,body,0.092582446
19821029,6,Diptera,Chironomidae,Chironomidae,,0.4,792.124024,0.0018,2.617,0.00016363,body,0.129615425
19821029,6,Diptera,Chironomidae,Chironomidae,,0.4,905.2845988,0.0018,2.617,0.00016363,body,0.148131914
19821029,6,Diptera,Chironomidae,Chironomidae,,0.4,3621.138395,0.0018,2.617,0.00016363,body,0.592527656
19821029,6,Diptera,Chironomidae,Chironomidae,,0.4,7242.276791,0.0018,2.617,0.00016363,body,1.185055312
19821029,6,Diptera,Chironomidae,Chironomidae,,0.4,8260.721964,0.0018,2.617,0.00016363,body,1.351703715
19821029,6,Diptera,Chironomidae,Chironomidae,,0.4,28969.10716,0.0018,2.617,0.00016363,body,4.740221248
19821029,6,Diptera,Chironomidae,Chironomidae,,0.4,39832.52235,0.0018,2.617,0.00016363,body,6.517804217
19821029,6,Diptera,Chironomidae,Chironomidae,,0.4,568518.7281,0.0018,2.617,0.00016363,body,93.02684201
19821029,7,Diptera,Chironomidae,Chironomidae,,0.4,27.79785401,0.0018,2.617,0.00016363,body,0.004548569
19821029,7,Diptera,Chironomidae,Chironomidae,,0.4,27.79785401,0.0018,2.617,0.00016363,body,0.004548569
19821029,7,Diptera,Chironomidae,Chironomidae,,0.4,389.1699561,0.0018,2.617,0.00016363,body,0.063679964
19821029,7,Diptera,Chironomidae,Chironomidae,,0.4,2668.593985,0.0018,2.617,0.00016363,body,0.436662609
19821029,7,Diptera,Chironomidae,Chironomidae,,0.4,5337.187969,0.0018,2.617,0.00016363,body,0.873325218
19821029,7,Diptera,Chironomidae,Chironomidae,,0.4,7116.250625,0.0018,2.617,0.00016363,body,1.164433623
19821029,7,Diptera,Chironomidae,Chironomidae,,0.4,35581.25313,0.0018,2.617,0.00016363,body,5.822168118
19821029,9,Diptera,Chironomidae,Chironomidae,,0.4,214.5519886,0.0018,2.617,0.00016363,body,0.035107188
19821029,9,Diptera,Chironomidae,Chironomidae,,0.4,1072.759943,0.0018,2.617,0.00016363,body,0.175535941
19821029,9,Diptera,Chironomidae,Chironomidae,,0.4,37546.59801,0.0018,2.617,0.00016363,body,6.143757924
19821029,10,Diptera,Chironomidae,Chironomidae,,0.4,45.85052728,0.0018,2.617,0.00016363,body,0.007502532
19821029,10,Diptera,Chironomidae,Chironomidae,,0.4,45.85052728,0.0018,2.617,0.00016363,body,0.007502532
19821029,10,Diptera,Chironomidae,Chironomidae,,0.4,320.953691,0.0018,2.617,0.00016363,body,0.052517722
19821029,10,Diptera,Chironomidae,Chironomidae,,0.4,320.953691,0.0018,2.617,0.00016363,body,0.052517722
